continent,location,new_tests_per_thousand,month
North America,Montserrat,,2
North America,Montserrat,,2
North America,Montserrat,,2
North America,Montserrat,,2
North America,Montserrat,,2
North America,Montserrat,,2
North America,Montserrat,,2
North America,Montserrat,,2
North America,Montserrat,,2
North America,Montserrat,,2
North America,Montserrat,,2
North America,Montserrat,,2
North America,Montserrat,,2
North America,Montserrat,,3
North America,Montserrat,,3
North America,Montserrat,,3
North America,Montserrat,,3
North America,Montserrat,,3
North America,Montserrat,,3
North America,Montserrat,,3
North America,Montserrat,,3
North America,Montserrat,,3
North America,Montserrat,,3
North America,Montserrat,,3
North America,Montserrat,,3
North America,Montserrat,,3
North America,Montserrat,,3
North America,Montserrat,,3
North America,Montserrat,,3
North America,Montserrat,,3
North America,Montserrat,,3
North America,Montserrat,,3
North America,Montserrat,,3
North America,Montserrat,,3
North America,Montserrat,,3
North America,Montserrat,,3
North America,Montserrat,,3
North America,Montserrat,,3
North America,Montserrat,,3
North America,Montserrat,,3
North America,Montserrat,,3
North America,Montserrat,,3
North America,Montserrat,,3
North America,Montserrat,,3
North America,Montserrat,,4
North America,Montserrat,,4
North America,Montserrat,,4
North America,Montserrat,,4
North America,Montserrat,,4
North America,Montserrat,,4
North America,Montserrat,,4
North America,Montserrat,,4
North America,Montserrat,,4
North America,Montserrat,,4
North America,Montserrat,,4
North America,Montserrat,,4
North America,Montserrat,,4
North America,Montserrat,,4
North America,Montserrat,,4
North America,Montserrat,,4
North America,Montserrat,,4
North America,Montserrat,,4
North America,Montserrat,,4
North America,Montserrat,,4
North America,Montserrat,,4
North America,Montserrat,,4
North America,Montserrat,,4
North America,Montserrat,,4
North America,Montserrat,,4
North America,Montserrat,,4
North America,Montserrat,,4
North America,Montserrat,,4
North America,Montserrat,,4
North America,Montserrat,,4
North America,Montserrat,,5
North America,Montserrat,,5
North America,Montserrat,,5
North America,Montserrat,,5
North America,Montserrat,,5
North America,Montserrat,,5
North America,Montserrat,,5
North America,Montserrat,,5
North America,Montserrat,,5
North America,Montserrat,,5
North America,Montserrat,,5
North America,Montserrat,,5
North America,Montserrat,,5
North America,Montserrat,,5
North America,Montserrat,,5
North America,Montserrat,,5
North America,Montserrat,,5
North America,Montserrat,,5
North America,Montserrat,,5
North America,Montserrat,,5
North America,Montserrat,,5
North America,Montserrat,,5
North America,Montserrat,,5
North America,Montserrat,,5
North America,Montserrat,,5
North America,Montserrat,,5
North America,Montserrat,,5
North America,Montserrat,,5
North America,Montserrat,,5
North America,Montserrat,,5
North America,Montserrat,,5
North America,Montserrat,,6
North America,Montserrat,,6
North America,Montserrat,,6
North America,Montserrat,,6
North America,Montserrat,,6
North America,Montserrat,,6
North America,Montserrat,,6
North America,Montserrat,,6
North America,Montserrat,,6
North America,Montserrat,,6
North America,Montserrat,,6
North America,Montserrat,,6
North America,Montserrat,,6
North America,Montserrat,,6
North America,Montserrat,,6
North America,Montserrat,,6
North America,Montserrat,,6
North America,Montserrat,,6
North America,Montserrat,,6
North America,Montserrat,,6
North America,Montserrat,,6
North America,Montserrat,,6
North America,Montserrat,,6
North America,Montserrat,,6
North America,Montserrat,,6
North America,Montserrat,,6
North America,Montserrat,,6
North America,Montserrat,,6
North America,Montserrat,,6
North America,Montserrat,,6
Africa,Morocco,0.438,1
Africa,Morocco,0.356,1
Africa,Morocco,0.333,1
Africa,Morocco,0.21,1
Africa,Morocco,0.459,1
Africa,Morocco,0.454,1
Africa,Morocco,0.492,1
Africa,Morocco,0.47,1
Africa,Morocco,0.578,1
Africa,Morocco,0.409,1
Africa,Morocco,0.184,1
Africa,Morocco,0.277,1
Africa,Morocco,0.482,1
Africa,Morocco,0.532,1
Africa,Morocco,0.552,1
Africa,Morocco,0.531,1
Africa,Morocco,0.438,1
Africa,Morocco,0.21,1
Africa,Morocco,0.428,1
Africa,Morocco,0.415,1
Africa,Morocco,0.428,1
Africa,Morocco,0.424,1
Africa,Morocco,0.437,1
Africa,Morocco,0.243,1
Africa,Morocco,0.155,1
Africa,Morocco,0.323,1
Africa,Morocco,0.361,1
Africa,Morocco,0.017,1
Africa,Morocco,0.378,1
Africa,Morocco,0.386,1
Africa,Morocco,0.582,1
Africa,Morocco,0.133,2
Africa,Morocco,0.3,2
Africa,Morocco,0.339,2
Africa,Morocco,,2
Africa,Morocco,,2
Africa,Morocco,0.364,2
Africa,Morocco,0.223,2
Africa,Morocco,0.137,2
Africa,Morocco,0.251,2
Africa,Morocco,0.29,2
Africa,Morocco,0.28,2
Africa,Morocco,0.298,2
Africa,Morocco,0.293,2
Africa,Morocco,0.208,2
Africa,Morocco,0.117,2
Africa,Morocco,0.24,2
Africa,Morocco,0.257,2
Africa,Morocco,0.284,2
Africa,Morocco,0.265,2
Africa,Morocco,0.267,2
Africa,Morocco,0.209,2
Africa,Morocco,0.131,2
Africa,Morocco,0.228,2
Africa,Morocco,0.25,2
Africa,Morocco,0.281,2
Africa,Morocco,0.308,2
Africa,Morocco,0.321,2
Africa,Morocco,,2
Africa,Morocco,,3
Africa,Morocco,,3
Africa,Morocco,0.285,3
Africa,Morocco,0.349,3
Africa,Morocco,0.329,3
Africa,Morocco,0.313,3
Africa,Morocco,0.231,3
Africa,Morocco,0.112,3
Africa,Morocco,0.249,3
Africa,Morocco,0.294,3
Africa,Morocco,0.331,3
Africa,Morocco,0.35,3
Africa,Morocco,0.319,3
Africa,Morocco,0.204,3
Africa,Morocco,0.094,3
Africa,Morocco,0.289,3
Africa,Morocco,0.267,3
Africa,Morocco,0.275,3
Africa,Morocco,0.275,3
Africa,Morocco,0.313,3
Africa,Morocco,0.17,3
Africa,Morocco,0.119,3
Africa,Morocco,0.262,3
Africa,Morocco,0.269,3
Africa,Morocco,0.31,3
Africa,Morocco,0.323,3
Africa,Morocco,0.337,3
Africa,Morocco,0.213,3
Africa,Morocco,0.113,3
Africa,Morocco,0.32,3
Africa,Morocco,0.356,3
Africa,Morocco,,4
Africa,Morocco,,4
Africa,Morocco,0.384,4
Africa,Morocco,0.198,4
Africa,Morocco,0.108,4
Africa,Morocco,0.321,4
Africa,Morocco,0.369,4
Africa,Morocco,0.368,4
Africa,Morocco,0.356,4
Africa,Morocco,0.311,4
Africa,Morocco,0.241,4
Africa,Morocco,0.133,4
Africa,Morocco,0.258,4
Africa,Morocco,0.257,4
Africa,Morocco,0.263,4
Africa,Morocco,0.237,4
Africa,Morocco,0.268,4
Africa,Morocco,0.147,4
Africa,Morocco,0.096,4
Africa,Morocco,0.227,4
Africa,Morocco,0.252,4
Africa,Morocco,0.235,4
Africa,Morocco,0.239,4
Africa,Morocco,0.242,4
Africa,Morocco,0.179,4
Africa,Morocco,0.099,4
Africa,Morocco,0.228,4
Africa,Morocco,0.23,4
Africa,Morocco,0.241,4
Africa,Morocco,0.225,4
Africa,Morocco,0.214,5
Africa,Morocco,0.205,5
Africa,Morocco,0.116,5
Africa,Morocco,0.252,5
Africa,Morocco,0.241,5
Africa,Morocco,0.241,5
Africa,Morocco,0.247,5
Africa,Morocco,0.254,5
Africa,Morocco,0.175,5
Africa,Morocco,0.093,5
Africa,Morocco,0.213,5
Africa,Morocco,0.233,5
Africa,Morocco,0.245,5
Africa,Morocco,0.091,5
Africa,Morocco,0.099,5
Africa,Morocco,0.17,5
Africa,Morocco,0.108,5
Africa,Morocco,0.286,5
Africa,Morocco,0.261,5
Africa,Morocco,0.279,5
Africa,Morocco,0.277,5
Africa,Morocco,0.304,5
Africa,Morocco,0.222,5
Africa,Morocco,0.094,5
Africa,Morocco,0.237,5
Africa,Morocco,0.258,5
Africa,Morocco,0.239,5
Africa,Morocco,0.271,5
Africa,Morocco,0.268,5
Africa,Morocco,0.189,5
Africa,Morocco,0.119,5
Africa,Morocco,0.233,6
Africa,Morocco,0.253,6
Africa,Morocco,0.235,6
Africa,Morocco,0.265,6
Africa,Morocco,0.277,6
Africa,Morocco,0.179,6
Africa,Morocco,0.102,6
Africa,Morocco,0.265,6
Africa,Morocco,0.265,6
Africa,Morocco,0.246,6
Africa,Morocco,,6
Africa,Morocco,,6
Africa,Morocco,0.187,6
Africa,Morocco,0.12,6
Africa,Morocco,0.324,6
Africa,Morocco,0.392,6
Africa,Morocco,0.371,6
Africa,Morocco,0.376,6
Africa,Morocco,0.353,6
Africa,Morocco,0.241,6
Africa,Morocco,0.151,6
Africa,Morocco,0.336,6
Africa,Morocco,0.334,6
Africa,Morocco,0.333,6
Africa,Morocco,0.349,6
Africa,Morocco,0.355,6
Africa,Morocco,0.31,6
Africa,Morocco,0.136,6
Africa,Morocco,0.396,6
Africa,Morocco,0.439,6
Africa,Mozambique,0.043,1
Africa,Mozambique,,1
Africa,Mozambique,,1
Africa,Mozambique,,1
Africa,Mozambique,0.039,1
Africa,Mozambique,0.023,1
Africa,Mozambique,0.041,1
Africa,Mozambique,0.071,1
Africa,Mozambique,0.099,1
Africa,Mozambique,0.075,1
Africa,Mozambique,0.064,1
Africa,Mozambique,0.077,1
Africa,Mozambique,0.063,1
Africa,Mozambique,0.053,1
Africa,Mozambique,0.051,1
Africa,Mozambique,0.099,1
Africa,Mozambique,0.086,1
Africa,Mozambique,0.057,1
Africa,Mozambique,0.08,1
Africa,Mozambique,0.131,1
Africa,Mozambique,0.095,1
Africa,Mozambique,0.093,1
Africa,Mozambique,0.087,1
Africa,Mozambique,0.09,1
Africa,Mozambique,0.032,1
Africa,Mozambique,0.093,1
Africa,Mozambique,0.094,1
Africa,Mozambique,0.075,1
Africa,Mozambique,0.142,1
Africa,Mozambique,0.065,1
Africa,Mozambique,0.119,1
Africa,Mozambique,0.09,2
Africa,Mozambique,0.082,2
Africa,Mozambique,0.104,2
Africa,Mozambique,0.081,2
Africa,Mozambique,0.071,2
Africa,Mozambique,0.079,2
Africa,Mozambique,0.059,2
Africa,Mozambique,0.057,2
Africa,Mozambique,0.097,2
Africa,Mozambique,0.087,2
Africa,Mozambique,0.116,2
Africa,Mozambique,0.081,2
Africa,Mozambique,0.109,2
Africa,Mozambique,0.077,2
Africa,Mozambique,0.057,2
Africa,Mozambique,0.104,2
Africa,Mozambique,0.118,2
Africa,Mozambique,0.115,2
Africa,Mozambique,0.088,2
Africa,Mozambique,0.086,2
Africa,Mozambique,0.088,2
Africa,Mozambique,0.073,2
Africa,Mozambique,0.061,2
Africa,Mozambique,0.048,2
Africa,Mozambique,0.122,2
Africa,Mozambique,0.096,2
Africa,Mozambique,0.109,2
Africa,Mozambique,0.085,2
Africa,Mozambique,0.048,3
Africa,Mozambique,0.054,3
Africa,Mozambique,0.07,3
Africa,Mozambique,0.137,3
Africa,Mozambique,0.082,3
Africa,Mozambique,0.08,3
Africa,Mozambique,0.083,3
Africa,Mozambique,0.042,3
Africa,Mozambique,0.041,3
Africa,Mozambique,0.053,3
Africa,Mozambique,0.079,3
Africa,Mozambique,0.07,3
Africa,Mozambique,0.059,3
Africa,Mozambique,0.046,3
Africa,Mozambique,0.026,3
Africa,Mozambique,0.056,3
Africa,Mozambique,0.055,3
Africa,Mozambique,0.045,3
Africa,Mozambique,0.081,3
Africa,Mozambique,0.062,3
Africa,Mozambique,0.037,3
Africa,Mozambique,0.028,3
Africa,Mozambique,0.053,3
Africa,Mozambique,0.045,3
Africa,Mozambique,0.05,3
Africa,Mozambique,0.046,3
Africa,Mozambique,0.076,3
Africa,Mozambique,0.05,3
Africa,Mozambique,0.038,3
Africa,Mozambique,0.048,3
Africa,Mozambique,0.048,3
Africa,Mozambique,0.041,4
Africa,Mozambique,0.056,4
Africa,Mozambique,0.055,4
Africa,Mozambique,0.039,4
Africa,Mozambique,0.065,4
Africa,Mozambique,0.025,4
Africa,Mozambique,0.043,4
Africa,Mozambique,0.025,4
Africa,Mozambique,0.032,4
Africa,Mozambique,0.044,4
Africa,Mozambique,0.05,4
Africa,Mozambique,0.022,4
Africa,Mozambique,0.042,4
Africa,Mozambique,0.039,4
Africa,Mozambique,0.039,4
Africa,Mozambique,0.034,4
Africa,Mozambique,0.036,4
Africa,Mozambique,0.031,4
Africa,Mozambique,0.016,4
Africa,Mozambique,0.033,4
Africa,Mozambique,0.05,4
Africa,Mozambique,0.043,4
Africa,Mozambique,0.047,4
Africa,Mozambique,0.043,4
Africa,Mozambique,0.023,4
Africa,Mozambique,0.027,4
Africa,Mozambique,0.024,4
Africa,Mozambique,0.039,4
Africa,Mozambique,0.059,4
Africa,Mozambique,0.05,4
Africa,Mozambique,0.049,5
Africa,Mozambique,0.025,5
Africa,Mozambique,0.01,5
Africa,Mozambique,0.029,5
Africa,Mozambique,0.022,5
Africa,Mozambique,0.033,5
Africa,Mozambique,0.041,5
Africa,Mozambique,0.044,5
Africa,Mozambique,0.046,5
Africa,Mozambique,0.01,5
Africa,Mozambique,0.029,5
Africa,Mozambique,0.041,5
Africa,Mozambique,,5
Africa,Mozambique,,5
Africa,Mozambique,,5
Africa,Mozambique,,5
Africa,Mozambique,0.016,5
Africa,Mozambique,0.036,5
Africa,Mozambique,0.045,5
Africa,Mozambique,0.041,5
Africa,Mozambique,0.046,5
Africa,Mozambique,0.053,5
Africa,Mozambique,0.023,5
Africa,Mozambique,0.019,5
Africa,Mozambique,,5
Africa,Mozambique,,5
Africa,Mozambique,,5
Africa,Mozambique,,5
Africa,Mozambique,0.038,5
Africa,Mozambique,,5
Africa,Mozambique,,5
Africa,Mozambique,0.032,6
Africa,Mozambique,0.041,6
Africa,Mozambique,0.031,6
Africa,Mozambique,0.036,6
Africa,Mozambique,0.048,6
Africa,Mozambique,0.032,6
Africa,Mozambique,0.013,6
Africa,Mozambique,0.025,6
Africa,Mozambique,0.041,6
Africa,Mozambique,0.037,6
Africa,Mozambique,,6
Africa,Mozambique,,6
Africa,Mozambique,0.029,6
Africa,Mozambique,,6
Africa,Mozambique,,6
Africa,Mozambique,0.041,6
Africa,Mozambique,0.052,6
Africa,Mozambique,0.052,6
Africa,Mozambique,0.042,6
Africa,Mozambique,0.038,6
Africa,Mozambique,0.032,6
Africa,Mozambique,0.04,6
Africa,Mozambique,0.067,6
Africa,Mozambique,0.061,6
Africa,Mozambique,0.095,6
Africa,Mozambique,0.063,6
Africa,Mozambique,0.057,6
Africa,Mozambique,0.115,6
Africa,Mozambique,0.054,6
Africa,Mozambique,0.065,6
Asia,Myanmar,0.287,1
Asia,Myanmar,0.291,1
Asia,Myanmar,0.322,1
Asia,Myanmar,0.31,1
Asia,Myanmar,0.361,1
Asia,Myanmar,0.315,1
Asia,Myanmar,0.346,1
Asia,Myanmar,0.368,1
Asia,Myanmar,0.361,1
Asia,Myanmar,0.316,1
Asia,Myanmar,0.333,1
Asia,Myanmar,0.397,1
Asia,Myanmar,0.325,1
Asia,Myanmar,0.343,1
Asia,Myanmar,0.415,1
Asia,Myanmar,0.329,1
Asia,Myanmar,0.322,1
Asia,Myanmar,0.344,1
Asia,Myanmar,0.378,1
Asia,Myanmar,0.374,1
Asia,Myanmar,0.349,1
Asia,Myanmar,0.323,1
Asia,Myanmar,0.372,1
Asia,Myanmar,0.341,1
Asia,Myanmar,0.327,1
Asia,Myanmar,0.359,1
Asia,Myanmar,0.302,1
Asia,Myanmar,0.299,1
Asia,Myanmar,0.333,1
Asia,Myanmar,0.298,1
Asia,Myanmar,0.297,1
Asia,Myanmar,0.165,2
Asia,Myanmar,0.226,2
Asia,Myanmar,0.204,2
Asia,Myanmar,0.253,2
Asia,Myanmar,0.216,2
Asia,Myanmar,0.129,2
Asia,Myanmar,0.13,2
Asia,Myanmar,0.036,2
Asia,Myanmar,0.053,2
Asia,Myanmar,0.036,2
Asia,Myanmar,0.041,2
Asia,Myanmar,0.025,2
Asia,Myanmar,0.034,2
Asia,Myanmar,0.013,2
Asia,Myanmar,0.016,2
Asia,Myanmar,0.02,2
Asia,Myanmar,0.027,2
Asia,Myanmar,0.016,2
Asia,Myanmar,0.02,2
Asia,Myanmar,0.016,2
Asia,Myanmar,0.017,2
Asia,Myanmar,0.013,2
Asia,Myanmar,0.021,2
Asia,Myanmar,0.02,2
Asia,Myanmar,0.024,2
Asia,Myanmar,0.023,2
Asia,Myanmar,0.02,2
Asia,Myanmar,0.02,2
Asia,Myanmar,,3
Asia,Myanmar,,3
Asia,Myanmar,,3
Asia,Myanmar,,3
Asia,Myanmar,,3
Asia,Myanmar,,3
Asia,Myanmar,,3
Asia,Myanmar,,3
Asia,Myanmar,,3
Asia,Myanmar,,3
Asia,Myanmar,,3
Asia,Myanmar,,3
Asia,Myanmar,,3
Asia,Myanmar,,3
Asia,Myanmar,,3
Asia,Myanmar,,3
Asia,Myanmar,,3
Asia,Myanmar,,3
Asia,Myanmar,,3
Asia,Myanmar,,3
Asia,Myanmar,,3
Asia,Myanmar,,3
Asia,Myanmar,,3
Asia,Myanmar,,3
Asia,Myanmar,,3
Asia,Myanmar,,3
Asia,Myanmar,,3
Asia,Myanmar,,3
Asia,Myanmar,,3
Asia,Myanmar,,3
Asia,Myanmar,,3
Asia,Myanmar,,4
Asia,Myanmar,,4
Asia,Myanmar,,4
Asia,Myanmar,,4
Asia,Myanmar,,4
Asia,Myanmar,,4
Asia,Myanmar,,4
Asia,Myanmar,,4
Asia,Myanmar,,4
Asia,Myanmar,,4
Asia,Myanmar,,4
Asia,Myanmar,,4
Asia,Myanmar,,4
Asia,Myanmar,,4
Asia,Myanmar,,4
Asia,Myanmar,,4
Asia,Myanmar,,4
Asia,Myanmar,,4
Asia,Myanmar,,4
Asia,Myanmar,,4
Asia,Myanmar,,4
Asia,Myanmar,,4
Asia,Myanmar,,4
Asia,Myanmar,,4
Asia,Myanmar,,4
Asia,Myanmar,,4
Asia,Myanmar,,4
Asia,Myanmar,,4
Asia,Myanmar,,4
Asia,Myanmar,,4
Asia,Myanmar,,5
Asia,Myanmar,,5
Asia,Myanmar,,5
Asia,Myanmar,,5
Asia,Myanmar,,5
Asia,Myanmar,,5
Asia,Myanmar,,5
Asia,Myanmar,0.025,5
Asia,Myanmar,0.026,5
Asia,Myanmar,0.029,5
Asia,Myanmar,0.036,5
Asia,Myanmar,0.027,5
Asia,Myanmar,0.037,5
Asia,Myanmar,0.04,5
Asia,Myanmar,0.023,5
Asia,Myanmar,0.017,5
Asia,Myanmar,0.023,5
Asia,Myanmar,0.036,5
Asia,Myanmar,0.025,5
Asia,Myanmar,0.02,5
Asia,Myanmar,0.025,5
Asia,Myanmar,0.023,5
Asia,Myanmar,,5
Asia,Myanmar,,5
Asia,Myanmar,0.035,5
Asia,Myanmar,0.021,5
Asia,Myanmar,0.033,5
Asia,Myanmar,0.022,5
Asia,Myanmar,0.019,5
Asia,Myanmar,0.017,5
Asia,Myanmar,0.032,5
Asia,Myanmar,0.037,6
Asia,Myanmar,0.029,6
Asia,Myanmar,0.026,6
Asia,Myanmar,0.032,6
Asia,Myanmar,0.027,6
Asia,Myanmar,0.02,6
Asia,Myanmar,0.04,6
Asia,Myanmar,0.037,6
Asia,Myanmar,0.032,6
Asia,Myanmar,0.043,6
Asia,Myanmar,0.051,6
Asia,Myanmar,0.062,6
Asia,Myanmar,0.053,6
Asia,Myanmar,0.051,6
Asia,Myanmar,0.058,6
Asia,Myanmar,0.065,6
Asia,Myanmar,0.076,6
Asia,Myanmar,0.081,6
Asia,Myanmar,0.088,6
Asia,Myanmar,0.063,6
Asia,Myanmar,0.091,6
Asia,Myanmar,0.093,6
Asia,Myanmar,0.092,6
Asia,Myanmar,0.105,6
Asia,Myanmar,0.107,6
Asia,Myanmar,0.101,6
Asia,Myanmar,0.084,6
Asia,Myanmar,0.12,6
Asia,Myanmar,0.15,6
Asia,Myanmar,0.145,6
Africa,Namibia,0.84,1
Africa,Namibia,0.189,1
Africa,Namibia,0.834,1
Africa,Namibia,0.553,1
Africa,Namibia,0.786,1
Africa,Namibia,0.637,1
Africa,Namibia,0.649,1
Africa,Namibia,0.985,1
Africa,Namibia,1.06,1
Africa,Namibia,1.053,1
Africa,Namibia,0.553,1
Africa,Namibia,0.616,1
Africa,Namibia,0.66,1
Africa,Namibia,0.788,1
Africa,Namibia,0.747,1
Africa,Namibia,0.713,1
Africa,Namibia,0.548,1
Africa,Namibia,0.786,1
Africa,Namibia,0.54,1
Africa,Namibia,0.693,1
Africa,Namibia,0.74,1
Africa,Namibia,1.07,1
Africa,Namibia,0.809,1
Africa,Namibia,0.754,1
Africa,Namibia,0.629,1
Africa,Namibia,0.699,1
Africa,Namibia,0.732,1
Africa,Namibia,0.487,1
Africa,Namibia,,1
Africa,Namibia,,1
Africa,Namibia,0.86,1
Africa,Namibia,0.814,2
Africa,Namibia,0.323,2
Africa,Namibia,0.32,2
Africa,Namibia,0.441,2
Africa,Namibia,0.599,2
Africa,Namibia,0.604,2
Africa,Namibia,0.401,2
Africa,Namibia,0.335,2
Africa,Namibia,0.456,2
Africa,Namibia,0.394,2
Africa,Namibia,0.481,2
Africa,Namibia,0.612,2
Africa,Namibia,0.496,2
Africa,Namibia,0.419,2
Africa,Namibia,0.597,2
Africa,Namibia,0.32,2
Africa,Namibia,0.381,2
Africa,Namibia,0.632,2
Africa,Namibia,0.599,2
Africa,Namibia,0.801,2
Africa,Namibia,0.483,2
Africa,Namibia,0.482,2
Africa,Namibia,0.466,2
Africa,Namibia,0.213,2
Africa,Namibia,0.86,2
Africa,Namibia,0.713,2
Africa,Namibia,0.562,2
Africa,Namibia,0.554,2
Africa,Namibia,0.583,3
Africa,Namibia,0.366,3
Africa,Namibia,0.423,3
Africa,Namibia,0.569,3
Africa,Namibia,0.47,3
Africa,Namibia,0.679,3
Africa,Namibia,0.524,3
Africa,Namibia,0.652,3
Africa,Namibia,0.404,3
Africa,Namibia,0.371,3
Africa,Namibia,0.794,3
Africa,Namibia,0.641,3
Africa,Namibia,0.589,3
Africa,Namibia,0.517,3
Africa,Namibia,0.632,3
Africa,Namibia,0.303,3
Africa,Namibia,0.21,3
Africa,Namibia,0.7,3
Africa,Namibia,0.844,3
Africa,Namibia,0.778,3
Africa,Namibia,0.699,3
Africa,Namibia,0.579,3
Africa,Namibia,0.294,3
Africa,Namibia,0.414,3
Africa,Namibia,0.534,3
Africa,Namibia,0.603,3
Africa,Namibia,0.805,3
Africa,Namibia,0.536,3
Africa,Namibia,0.67,3
Africa,Namibia,0.375,3
Africa,Namibia,0.535,3
Africa,Namibia,0.742,4
Africa,Namibia,0.476,4
Africa,Namibia,0.409,4
Africa,Namibia,0.343,4
Africa,Namibia,0.248,4
Africa,Namibia,0.543,4
Africa,Namibia,0.472,4
Africa,Namibia,0.371,4
Africa,Namibia,0.712,4
Africa,Namibia,0.616,4
Africa,Namibia,0.691,4
Africa,Namibia,0.764,4
Africa,Namibia,0.977,4
Africa,Namibia,,4
Africa,Namibia,,4
Africa,Namibia,0.484,4
Africa,Namibia,0.415,4
Africa,Namibia,0.41,4
Africa,Namibia,0.434,4
Africa,Namibia,0.572,4
Africa,Namibia,0.492,4
Africa,Namibia,0.531,4
Africa,Namibia,0.745,4
Africa,Namibia,0.712,4
Africa,Namibia,0.423,4
Africa,Namibia,0.388,4
Africa,Namibia,0.24,4
Africa,Namibia,0.758,4
Africa,Namibia,0.698,4
Africa,Namibia,0.773,4
Africa,Namibia,,5
Africa,Namibia,,5
Africa,Namibia,,5
Africa,Namibia,,5
Africa,Namibia,,5
Africa,Namibia,0.484,5
Africa,Namibia,0.488,5
Africa,Namibia,0.886,5
Africa,Namibia,0.437,5
Africa,Namibia,0.3,5
Africa,Namibia,0.453,5
Africa,Namibia,0.731,5
Africa,Namibia,0.603,5
Africa,Namibia,,5
Africa,Namibia,,5
Africa,Namibia,0.327,5
Africa,Namibia,0.617,5
Africa,Namibia,0.655,5
Africa,Namibia,0.615,5
Africa,Namibia,,5
Africa,Namibia,,5
Africa,Namibia,0.687,5
Africa,Namibia,0.511,5
Africa,Namibia,0.423,5
Africa,Namibia,0.48,5
Africa,Namibia,0.279,5
Africa,Namibia,0.824,5
Africa,Namibia,0.786,5
Africa,Namibia,0.813,5
Africa,Namibia,0.934,5
Africa,Namibia,0.863,5
Africa,Namibia,0.501,6
Africa,Namibia,0.581,6
Africa,Namibia,1.216,6
Africa,Namibia,0.865,6
Africa,Namibia,1.051,6
Africa,Namibia,0.9,6
Africa,Namibia,0.445,6
Africa,Namibia,1.003,6
Africa,Namibia,0.799,6
Africa,Namibia,1.228,6
Africa,Namibia,1.628,6
Africa,Namibia,1.536,6
Africa,Namibia,0.954,6
Africa,Namibia,0.616,6
Africa,Namibia,1.285,6
Africa,Namibia,2.254,6
Africa,Namibia,1.187,6
Africa,Namibia,1.772,6
Africa,Namibia,1.379,6
Africa,Namibia,1.466,6
Africa,Namibia,1.004,6
Africa,Namibia,1.44,6
Africa,Namibia,1.412,6
Africa,Namibia,,6
Africa,Namibia,,6
Africa,Namibia,1.681,6
Africa,Namibia,1.292,6
Africa,Namibia,1.631,6
Africa,Namibia,2.938,6
Africa,Namibia,1.303,6
Oceania,Nauru,,4
Oceania,Nauru,,4
Oceania,Nauru,,4
Oceania,Nauru,,4
Oceania,Nauru,,4
Oceania,Nauru,,4
Oceania,Nauru,,4
Oceania,Nauru,,4
Oceania,Nauru,,4
Oceania,Nauru,,4
Oceania,Nauru,,4
Oceania,Nauru,,4
Oceania,Nauru,,4
Oceania,Nauru,,4
Oceania,Nauru,,4
Oceania,Nauru,,4
Oceania,Nauru,,4
Oceania,Nauru,,4
Oceania,Nauru,,4
Oceania,Nauru,,4
Oceania,Nauru,,4
Oceania,Nauru,,4
Oceania,Nauru,,4
Oceania,Nauru,,5
Oceania,Nauru,,5
Oceania,Nauru,,5
Oceania,Nauru,,5
Oceania,Nauru,,5
Oceania,Nauru,,5
Oceania,Nauru,,5
Oceania,Nauru,,5
Oceania,Nauru,,5
Oceania,Nauru,,5
Oceania,Nauru,,5
Oceania,Nauru,,5
Oceania,Nauru,,5
Oceania,Nauru,,5
Oceania,Nauru,,5
Oceania,Nauru,,5
Oceania,Nauru,,5
Oceania,Nauru,,5
Oceania,Nauru,,5
Oceania,Nauru,,5
Oceania,Nauru,,5
Oceania,Nauru,,5
Oceania,Nauru,,5
Oceania,Nauru,,5
Oceania,Nauru,,5
Oceania,Nauru,,5
Oceania,Nauru,,5
Oceania,Nauru,,5
Oceania,Nauru,,5
Oceania,Nauru,,5
Oceania,Nauru,,5
Oceania,Nauru,,6
Oceania,Nauru,,6
Oceania,Nauru,,6
Oceania,Nauru,,6
Oceania,Nauru,,6
Oceania,Nauru,,6
Oceania,Nauru,,6
Oceania,Nauru,,6
Oceania,Nauru,,6
Oceania,Nauru,,6
Oceania,Nauru,,6
Oceania,Nauru,,6
Oceania,Nauru,,6
Oceania,Nauru,,6
Oceania,Nauru,,6
Oceania,Nauru,,6
Oceania,Nauru,,6
Oceania,Nauru,,6
Oceania,Nauru,,6
Oceania,Nauru,,6
Oceania,Nauru,,6
Oceania,Nauru,,6
Oceania,Nauru,,6
Oceania,Nauru,,6
Oceania,Nauru,,6
Oceania,Nauru,,6
Oceania,Nauru,,6
Oceania,Nauru,,6
Oceania,Nauru,,6
Oceania,Nauru,,6
Asia,Nepal,0.176,1
Asia,Nepal,,1
Asia,Nepal,,1
Asia,Nepal,0.148,1
Asia,Nepal,0.153,1
Asia,Nepal,0.226,1
Asia,Nepal,0.173,1
Asia,Nepal,0.178,1
Asia,Nepal,0.144,1
Asia,Nepal,0.115,1
Asia,Nepal,0.179,1
Asia,Nepal,0.179,1
Asia,Nepal,0.14,1
Asia,Nepal,0.17,1
Asia,Nepal,0.104,1
Asia,Nepal,0.129,1
Asia,Nepal,0.118,1
Asia,Nepal,0.145,1
Asia,Nepal,0.167,1
Asia,Nepal,0.169,1
Asia,Nepal,0.17,1
Asia,Nepal,0.119,1
Asia,Nepal,0.119,1
Asia,Nepal,0.149,1
Asia,Nepal,0.164,1
